Date;Open;High;Low;Close;Adj Close;Volume
26/04/2018;3172672363;3172672363;3172672363;3172672363;2473517090;0
27/04/2018;3172672363;3172672363;3172672363;3172672363;2473517090;0
30/04/2018;2899949951;2981766602;2872677734;2927222168;2282156250;143226213
01/05/2018;2927222168;2927222168;2927222168;2927222168;2282156250;0
02/05/2018;2936312988;2945403564;2899949951;2936312988;2289243896;130874320
03/05/2018;2909040771;2909040771;2854496094;2863586914;2232544189;159331482
04/05/2018;2863586914;2881768311;2736316406;2754497803;2147494629;200761167
07/05/2018;2799951660;2818133057;2718134766;2772679443;2161669922;202507337
08/05/2018;2809042480;2809042480;2745407227;2790860840;2175844727;121509198
09/05/2018;2836314697;2936312988;2790860840;2918131348;2275068604;203973553
10/05/2018;2918131348;2918131348;2918131348;2918131348;2275068604;0
11/05/2018;2963585205;2999948242;2872677734;2872677734;2239631836;177597297
14/05/2018;2863586914;2899949951;2818133057;2899949951;2260894043;105848998
15/05/2018;2927222168;2927222168;2781770020;2790860840;2175844727;118834392
16/05/2018;2736316406;2790860840;2681771973;2790860840;2175844727;328823179
17/05/2018;2790860840;2818133057;2718134766;2718134766;2119145264;190119473
18/05/2018;2727225586;2763588623;2654499512;2672681152;2083708496;236572616
21/05/2018;2636318115;2654499512;2499956787;2509047607;1956133911;569723380
22/05/2018;2518138428;2581773682;2472684570;2472684570;1927784424;365772377
23/05/2018;2527229004;2654499512;2518138428;2618136475;2041183105;450918248
24/05/2018;2663590332;2790860840;2654499512;2781770020;2168757324;277046605
25/05/2018;2809042480;2845405518;2745407227;2836314697;2211281982;211478322
28/05/2018;2845405518;2990857422;2836314697;2954494385;2303418701;204653144
29/05/2018;2954494385;2954494385;2954494385;2954494385;2303418701;0
30/05/2018;2954494385;2981766602;2854496094;2854496094;2225456787;336856508
31/05/2018;2881768311;2899949951;2790860840;2799951660;2182932373;343554524
01/06/2018;2799951660;2799951660;2799951660;2799951660;2182932373;0
04/06/2018;2863586914;2881768311;2818133057;2845405518;2218369629;233134066
05/06/2018;2863586914;2872677734;2809042480;2827223877;2204194580;149580143
06/06/2018;2836314697;2872677734;2809042480;2863586914;2232544189;109462340
07/06/2018;2890859131;2972676025;2872677734;2972676025;2317593750;202124311
08/06/2018;2918131348;2954494385;2827223877;2854496094;2225456787;289274526
11/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
12/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
13/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
14/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
15/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
18/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
19/06/2018;2854496094;2854496094;2854496094;2854496094;2225456787;0
20/06/2018;2745407227;2754497803;2681771973;2690862549;2097882568;391042344
21/06/2018;2681771973;2718134766;2645408936;2645408936;2062445557;149165766
22/06/2018;2636318115;2709044189;2609045898;2709044189;2112057617;232759070
25/06/2018;2709044189;2727225586;2609045898;2627227295;2048270996;157345947
26/06/2018;2554501221;2645408936;2554501221;2563592041;1998658325;204397610
27/06/2018;2618136475;2618136475;2572682861;2581773682;2012833374;146981678
28/06/2018;2563592041;2590864258;2490865967;2499956787;1949046509;217214701
29/06/2018;2545410645;2636318115;2527229004;2581773682;2012833374;238570030
02/07/2018;2627227295;2645408936;2563592041;2590864258;2019920654;166470935
03/07/2018;2590864258;2599955078;2518138428;2572682861;2005745850;97720407
04/07/2018;2572682861;2681771973;2536319824;2663590332;2076620850;141800039
05/07/2018;2627227295;2654499512;2599955078;2645408936;2062445557;69844936
06/07/2018;2645408936;2645408936;2581773682;2581773682;2012833374;84006801
09/07/2018;2599955078;2754497803;2599955078;2736316406;2133320068;140680769
10/07/2018;2763588623;2799951660;2709044189;2772679443;2161669922;144808151
11/07/2018;2727225586;2727225586;2681771973;2718134766;2119145264;146347957
12/07/2018;2690862549;2727225586;2681771973;2699953369;2104970459;100852711
13/07/2018;2690862549;2754497803;2690862549;2699953369;2104970459;112109646
16/07/2018;2727225586;2736316406;2627227295;2699953369;2104970459;95277155
17/07/2018;2663590332;2672681152;2599955078;2609045898;2034096069;150798524
18/07/2018;2609045898;2636318115;2590864258;2590864258;2019920654;125471907
19/07/2018;2636318115;2690862549;2609045898;2627227295;2048270996;156549643
20/07/2018;2627227295;2709044189;2609045898;2709044189;2112057617;79807478
23/07/2018;2727225586;2772679443;2718134766;2763588623;2154582520;97874520
24/07/2018;2781770020;2790860840;2736316406;2736316406;2133320068;80259146
25/07/2018;2709044189;2745407227;2681771973;2718134766;2119145264;79152417
26/07/2018;2772679443;2790860840;2754497803;2763588623;2154582520;93167319
27/07/2018;2781770020;2809042480;2745407227;2809042480;2190019531;60176759
30/07/2018;2818133057;2827223877;2790860840;2799951660;2182932373;73543200
31/07/2018;2799951660;2799951660;2727225586;2790860840;2175844727;118206281
01/08/2018;2790860840;2909040771;2772679443;2899949951;2260894043;161810924
02/08/2018;2909040771;2963585205;2899949951;2954494385;2303418701;174250489
03/08/2018;2972676025;3045401855;2936312988;3027220459;2360118408;110650581
06/08/2018;3045401855;3109037109;3036311279;3099946533;2416817627;157644712
07/08/2018;3045401855;3090855713;3027220459;3045401855;2374293213;98346098
08/08/2018;3090855713;3090855713;3009038818;3027220459;2360118408;99782943
09/08/2018;3027220459;3045401855;2999948242;3027220459;2360118408;76621053
10/08/2018;3045401855;3154490967;3045401855;3081764893;2402642578;127559853
13/08/2018;2999948242;3018129639;2845405518;2854496094;2225456787;197264867
14/08/2018;2809042480;2863586914;2763588623;2845405518;2218369629;170317811
15/08/2018;2863586914;2927222168;2745407227;2918131348;2275068604;152206658
16/08/2018;2890859131;2890859131;2772679443;2772679443;2161669922;180034939
17/08/2018;2772679443;2772679443;2772679443;2772679443;2161669922;0
20/08/2018;2799951660;2899949951;2799951660;2890859131;2253806641;111516626
21/08/2018;2845405518;2890859131;2836314697;2863586914;2232544189;65465430
22/08/2018;2863586914;2863586914;2863586914;2863586914;2232544189;0
23/08/2018;2890859131;2972676025;2845405518;2972676025;2317593750;171421680
24/08/2018;2972676025;2990857422;2936312988;2972676025;2317593750;106494709
27/08/2018;3018129639;3072674316;2990857422;3072674316;2395555176;123606274
28/08/2018;3027220459;3072674316;2999948242;3027220459;2360118408;109603913
29/08/2018;2963585205;2999948242;2954494385;2990857422;2331768555;87007762
30/08/2018;2990857422;3009038818;2899949951;2899949951;2260894043;91898887
31/08/2018;2890859131;2890859131;2827223877;2890859131;2253806641;156934320
03/09/2018;2890859131;2927222168;2872677734;2881768311;2246718994;70837593
04/09/2018;2909040771;2909040771;2809042480;2827223877;2204194580;83758086
05/09/2018;2790860840;2790860840;2636318115;2663590332;2076620850;233835878
06/09/2018;2645408936;2718134766;2645408936;2690862549;2097882568;226602703
07/09/2018;2709044189;2754497803;2690862549;2754497803;2147494629;155714509
10/09/2018;2754497803;2754497803;2690862549;2699953369;2104970459;95204004
11/09/2018;2699953369;2699953369;2699953369;2699953369;2104970459;0
12/09/2018;2709044189;2736316406;2645408936;2645408936;2062445557;129887933
13/09/2018;2690862549;2736316406;2690862549;2727225586;2126232422;138077684
14/09/2018;2754497803;2790860840;2727225586;2790860840;2175844727;115639387
17/09/2018;2781770020;2781770020;2681771973;2699953369;2104970459;100504005
18/09/2018;2699953369;2709044189;2654499512;2672681152;2083708496;152222609
19/09/2018;2699953369;2745407227;2699953369;2727225586;2126232422;115947612
20/09/2018;2772679443;2836314697;2745407227;2809042480;2190019531;170051827
21/09/2018;2863586914;2899949951;2836314697;2836314697;2211281982;223538491
24/09/2018;2836314697;2836314697;2727225586;2736316406;2133320068;104783739
25/09/2018;2736316406;2754497803;2709044189;2754497803;2147494629;121129032
26/09/2018;2754497803;2781770020;2718134766;2718134766;2119145264;73480719
27/09/2018;2727225586;2799951660;2727225586;2790860840;2175844727;135712644
28/09/2018;2809042480;2881768311;2799951660;2863586914;2232544189;170043797
01/10/2018;2863586914;2899949951;2863586914;2890859131;2253806641;100581667
02/10/2018;2863586914;2890859131;2799951660;2827223877;2204194580;145599614
03/10/2018;2863586914;2863586914;2799951660;2818133057;2197106934;77064031
04/10/2018;2781770020;2781770020;2709044189;2727225586;2126232422;161892546
05/10/2018;2727225586;2763588623;2690862549;2709044189;2112057617;160008103
08/10/2018;2699953369;2736316406;2690862549;2699953369;2104970459;71328312
09/10/2018;2699953369;2754497803;2699953369;2745407227;2140407715;56325372
10/10/2018;2754497803;2763588623;2736316406;2736316406;2133320068;67385623
11/10/2018;2663590332;2681771973;2609045898;2645408936;2062445557;193058944
12/10/2018;2663590332;2718134766;2654499512;2681771973;2090795654;130162058
15/10/2018;2690862549;2754497803;2690862549;2727225586;2126232422;94319479
16/10/2018;2727225586;2745407227;2690862549;2727225586;2126232422;71567346
17/10/2018;2781770020;2799951660;2754497803;2790860840;2175844727;88091831
18/10/2018;2790860840;2818133057;2772679443;2809042480;2190019531;71647977
19/10/2018;2790860840;2809042480;2745407227;2745407227;2140407715;89090208
22/10/2018;2736316406;2799951660;2736316406;2772679443;2161669922;53687637
23/10/2018;2763588623;2790860840;2736316406;2745407227;2140407715;64410732
24/10/2018;2727225586;2763588623;2681771973;2681771973;2090795654;93019806
25/10/2018;2645408936;2727225586;2645408936;2727225586;2126232422;144333712
26/10/2018;2727225586;2745407227;2709044189;2718134766;2119145264;72852718
29/10/2018;2727225586;2745407227;2681771973;2681771973;2090795654;56418764
30/10/2018;2690862549;2754497803;2681771973;2754497803;2147494629;79624985
31/10/2018;2772679443;2863586914;2754497803;2863586914;2232544189;240391992
01/11/2018;2899949951;2954494385;2872677734;2909040771;2267981445;216901746
02/11/2018;2945403564;2990857422;2899949951;2981766602;2324680908;184006228
05/11/2018;2963585205;2981766602;2927222168;2972676025;2317593750;87555902
06/11/2018;2981766602;3027220459;2963585205;3027220459;2360118408;153414589
07/11/2018;3036311279;3063583496;3009038818;3063583496;2388468018;178995971
08/11/2018;3090855713;3172672363;3081764893;3136309570;2445167480;220276054
09/11/2018;3118127930;3118127930;3027220459;3036311279;2367205566;126597116
12/11/2018;3018129639;3054492676;2981766602;2981766602;2324680908;84809154
13/11/2018;2981766602;3054492676;2936312988;3045401855;2374293213;112074555
14/11/2018;3045401855;3109037109;3045401855;3045401855;2374293213;125174682
15/11/2018;3063583496;3109037109;3027220459;3099946533;2416817627;117577840
16/11/2018;3118127930;3227217041;3109037109;3172672363;2473517090;191148871
19/11/2018;3218126221;3218126221;3136309570;3199944824;2494779541;86540804
20/11/2018;3199944824;3199944824;3199944824;3199944824;2494779541;0
21/11/2018;3109037109;3154490967;3045401855;3118127930;2430992676;151878633
22/11/2018;3118127930;3227217041;3118127930;3227217041;2516042236;130140277
23/11/2018;3209035400;3254489258;3154490967;3163581787;2466429932;85703360
26/11/2018;3136309570;3227217041;3136309570;3218126221;2508954834;90217398
27/11/2018;3163581787;3290852295;3163581787;3272670654;2551479248;190169964
28/11/2018;3318124512;3327215332;3254489258;3318124512;2586916260;105678495
29/11/2018;3363578369;3418122803;3345396729;3372668945;2629440918;152003595
30/11/2018;3327215332;3354487549;3281761475;3290852295;2565654297;233078735
03/12/2018;3381759766;3436304199;3354487549;3354487549;2615266357;150413738
04/12/2018;3354487549;3409031982;3345396729;3372668945;2629440918;147855643
05/12/2018;3309033691;3345396729;3281761475;3318124512;2586916260;154153142
06/12/2018;3309033691;3345396729;3281761475;3318124512;2586916260;119712097
07/12/2018;3309033691;3327215332;3281761475;3290852295;2565654297;122365123
10/12/2018;3281761475;3299943115;3245398438;3281761475;2558566895;102384708
11/12/2018;3281761475;3299943115;3254489258;3290852295;2565654297;123936060
12/12/2018;3290852295;3309033691;3263580078;3290852295;2565654297;97374011
13/12/2018;3354487549;3354487549;3318124512;3345396729;2608178711;116914199
14/12/2018;3336305908;3354487549;3309033691;3345396729;2608178711;135202785
17/12/2018;3318124512;3345396729;3272670654;3272670654;2551479248;137139148
18/12/2018;3227217041;3309033691;3227217041;3299943115;2572741699;130615046
19/12/2018;3272670654;3336305908;3272670654;3336305908;2601091309;146409778
20/12/2018;3281761475;3327215332;3281761475;3318124512;2586916260;74063179
21/12/2018;3281761475;3299943115;3272670654;3290852295;2565654297;191917014
24/12/2018;3290852295;3290852295;3290852295;3290852295;2565654297;0
25/12/2018;3290852295;3290852295;3290852295;3290852295;2565654297;0
26/12/2018;3227217041;3299943115;3199944824;3272670654;2551479248;91749064
27/12/2018;3318124512;3336305908;3290852295;3327215332;2594004150;78890942
28/12/2018;3345396729;3345396729;3318124512;3327215332;2594004150;135242605
31/12/2018;3327215332;3327215332;3327215332;3327215332;2594004150;0
01/01/2019;3327215332;3327215332;3327215332;3327215332;2594004150;0
02/01/2019;3281761475;3309033691;3263580078;3281761475;2558566895;82441033
03/01/2019;3254489258;3309033691;3254489258;3290852295;2565654297;102805905
04/01/2019;3290852295;3327215332;3281761475;3327215332;2594004150;125907734
07/01/2019;3363578369;3372668945;3327215332;3327215332;2594004150;82106628
08/01/2019;3327215332;3345396729;3299943115;3345396729;2608178711;89499635
09/01/2019;3372668945;3399941162;3354487549;3381759766;2636528320;131331598
10/01/2019;3399941162;3409031982;3372668945;3409031982;2657790527;156122176
11/01/2019;3418122803;3427213623;3363578369;3390850586;2643616455;118649479
14/01/2019;3390850586;3445395020;3390850586;3445395020;2686140381;126576436
15/01/2019;3427213623;3445395020;3399941162;3436304199;2679052979;154948896
16/01/2019;3445395020;3454485840;3418122803;3436304199;2679052979;114151831
17/01/2019;3445395020;3490848877;3436304199;3463576416;2700315674;131847617
18/01/2019;3499939453;3499939453;3445395020;3472667236;2707402588;105708085
21/01/2019;3454485840;3481758057;3454485840;3454485840;2693228027;89020137
22/01/2019;3427213623;3445395020;3399941162;3427213623;2671965576;131658634
23/01/2019;3418122803;3463576416;3390850586;3427213623;2671965576;179807675
24/01/2019;3409031982;3463576416;3409031982;3445395020;2686140381;193786497
25/01/2019;3472667236;3472667236;3436304199;3436304199;2679052979;139857845
28/01/2019;3409031982;3445395020;3409031982;3436304199;2679052979;102940988
29/01/2019;3436304199;3472667236;3318124512;3354487549;2615266357;206378414
30/01/2019;3363578369;3418122803;3363578369;3409031982;2657790527;159225000
31/01/2019;3454485840;3518121094;3454485840;3499939453;2728665039;277698146
01/02/2019;3527211914;3572665527;3518121094;3563574707;2778277100;154119152
04/02/2019;3590847168;3590847168;3536302490;3545393311;2764102539;83552603
05/02/2019;3545393311;3545393311;3545393311;3545393311;2764102539;0
06/02/2019;3563574707;3581756348;3554484131;3563574707;2778277100;85882773
07/02/2019;3572665527;3572665527;3536302490;3572665527;2785364502;91233705
08/02/2019;3509030273;3554484131;3499939453;3536302490;2757014648;86321790
11/02/2019;3536302490;3563574707;3509030273;3518121094;2742840088;61147416
12/02/2019;3545393311;3545393311;3472667236;3499939453;2728665039;104459344
13/02/2019;3536302490;3536302490;3436304199;3445395020;2686140381;119001265
14/02/2019;3472667236;3499939453;3409031982;3454485840;2693228027;131498911
15/02/2019;3490848877;3490848877;3409031982;3427213623;2671965576;96513687
18/02/2019;3445395020;3509030273;3445395020;3490848877;2721577881;103030419
19/02/2019;3545393311;3636300781;3527211914;3554484131;2771189697;153943258
20/02/2019;3554484131;3581756348;3509030273;3536302490;2757014648;136475507
21/02/2019;3481758057;3581756348;3481758057;3554484131;2771189697;125997166
22/02/2019;3509030273;3554484131;3509030273;3545393311;2764102539;89872212
25/02/2019;3581756348;3609028564;3545393311;3599937744;2806626953;117405577
26/02/2019;3599937744;3609028564;3554484131;3581756348;2792452148;67561846
27/02/2019;3554484131;3563574707;3499939453;3518121094;2742840088;96869983
28/02/2019;3499939453;3518121094;3490848877;3499939453;2728665039;117143553
01/03/2019;3518121094;3536302490;3509030273;3518121094;2742840088;78576447
04/03/2019;3545393311;3563574707;3527211914;3527211914;2749927734;62730673
05/03/2019;3545393311;3545393311;3509030273;3509030273;2735752686;77678611
06/03/2019;3536302490;3563574707;3509030273;3545393311;2764102539;62160643
07/03/2019;3545393311;3545393311;3545393311;3545393311;2764102539;0
08/03/2019;3472667236;3527211914;3463576416;3499939453;2728665039;142765635
11/03/2019;3545393311;3545393311;3481758057;3509030273;2735752686;51418628
12/03/2019;3527211914;3536302490;3463576416;3490848877;2721577881;69851316
13/03/2019;3454485840;3463576416;3436304199;3445395020;2686140381;51432598
14/03/2019;3436304199;3499939453;3436304199;3490848877;2721577881;99175072
15/03/2019;3545393311;3590847168;3536302490;3590847168;2799539551;106867285
18/03/2019;3627209961;3663572998;3618119385;3636300781;2834976807;102196275
19/03/2019;3672663818;3681754639;3609028564;3618119385;2820802002;63741150
20/03/2019;3599937744;3645391602;3599937744;3627209961;2827889160;94567643
21/03/2019;3645391602;3672663818;3609028564;3627209961;2827889160;121229463
22/03/2019;3663572998;3699936035;3636300781;3681754639;2870414063;104102388
25/03/2019;3663572998;3672663818;3627209961;3645391602;2842064453;90384491
26/03/2019;3681754639;3709026855;3645391602;3690845459;2877501465;75475383
27/03/2019;3709026855;3709026855;3672663818;3681754639;2870414063;56170270
28/03/2019;3699936035;3709026855;3663572998;3699936035;2884588867;67263631
29/03/2019;3681754639;3763571289;3681754639;3736299072;2912938477;71215890
01/04/2019;3763571289;3781752930;3754480713;3772662109;2941288330;73530330
02/04/2019;3790843506;3790843506;3754480713;3772662109;2941288330;48845023
03/04/2019;3772662109;3772662109;3772662109;3772662109;2941288330;0
04/04/2019;3799934326;3890841797;3763571289;3836297363;2990900635;69303837
05/04/2019;3872660400;3899932617;3863569580;3881751221;3026337891;54041183
08/04/2019;3899932617;3899932617;3827206543;3863569580;3012162842;82999953
09/04/2019;3890841797;3954477051;3872660400;3909023438;3047600098;80659003
10/04/2019;3909023438;3927204834;3872660400;3918114258;3054687500;116840608
11/04/2019;3909023438;3927204834;3890841797;3909023438;3047600098;188618827
12/04/2019;3909023438;3927204834;3890841797;3918114258;3054687500;84244625
15/04/2019;3954477051;3963567871;3918114258;3954477051;3083037109;70577659
16/04/2019;3936295654;3963567871;3927204834;3945386475;3075950439;99923195
17/04/2019;3945386475;3945386475;3945386475;3945386475;3075950439;0
18/04/2019;4045384766;4299925781;3981749512;4054475342;3160999023;200241958
19/04/2019;4054475342;4054475342;4054475342;4054475342;3160999023;0
22/04/2019;4054475342;4054475342;4009021729;4036293945;3146824463;112161787
23/04/2019;4009021729;4045384766;4009021729;4027203125;3139736816;60325921
24/04/2019;4009021729;4027203125;3999930908;3999930908;3118474609;190094393
25/04/2019;3981749512;3990840088;3872660400;3936295654;3068862305;202913024
26/04/2019;3854478760;3963567871;3827206543;3936295654;3068862305;146163924
29/04/2019;3899932617;3954477051;3890841797;3945386475;3075950439;84609831
30/04/2019;3990840088;4009021729;3945386475;3972658691;3097212402;140586828
01/05/2019;3972658691;3972658691;3972658691;3972658691;3097212402;0
02/05/2019;4018112305;4018112305;3945386475;3972658691;3097212402;139594281
03/05/2019;3936295654;3999930908;3918114258;3981749512;3104299805;120435690
06/05/2019;3909023438;3909023438;3809025146;3845388184;2997988037;157313497
07/05/2019;3827206543;3890841797;3827206543;3863569580;3012162842;124070152
08/05/2019;3863569580;3863569580;3799934326;3836297363;2990900635;132170032
09/05/2019;3763571289;3781752930;3745389893;3745389893;2920025879;179677103
10/05/2019;3727208252;3781752930;3718117676;3745389893;2920025879;132313475
13/05/2019;3754480713;3763571289;3727208252;3727208252;2905850830;79066285
14/05/2019;3636300781;3718117676;3609028564;3681754639;2870414063;126601626
15/05/2019;3681754639;3690845459;3536302490;3536302490;2757014648;184137240
16/05/2019;3581756348;3627209961;3472667236;3509030273;2735752686;158507017
17/05/2019;3554484131;3554484131;3427213623;3445395020;2686140381;170721848
20/05/2019;3454485840;3499939453;3327215332;3409031982;2657790527;181806520
21/05/2019;3454485840;3490848877;3372668945;3409031982;2657790527;227189674
22/05/2019;3372668945;3481758057;3372668945;3427213623;2671965576;130499434
23/05/2019;3472667236;3536302490;3454485840;3499939453;2728665039;230153565
24/05/2019;3436304199;3572665527;3427213623;3499939453;2825672852;165441097
27/05/2019;3545393311;3609028564;3509030273;3563574707;2877048828;135938587
28/05/2019;3572665527;3590847168;3463576416;3463576416;2796315674;414291135
29/05/2019;3536302490;3590847168;3509030273;3581756348;2891728027;153687174
30/05/2019;3581756348;3581756348;3581756348;3581756348;2891728027;0
31/05/2019;3627209961;3745389893;3618119385;3727208252;3009158203;287219580
03/06/2019;3727208252;3727208252;3727208252;3727208252;3009158203;0
04/06/2019;3727208252;3727208252;3727208252;3727208252;3009158203;0
05/06/2019;3727208252;3727208252;3727208252;3727208252;3009158203;0
06/06/2019;3727208252;3727208252;3727208252;3727208252;3009158203;0
07/06/2019;3727208252;3727208252;3727208252;3727208252;3009158203;0
10/06/2019;3836297363;3881751221;3818115967;3845388184;3104571045;216423568
11/06/2019;3863569580;3863569580;3772662109;3845388184;3104571045;127900199
12/06/2019;3790843506;3827206543;3790843506;3827206543;3089892090;102196275
13/06/2019;3863569580;3863569580;3799934326;3818115967;3082552734;128510489
14/06/2019;3790843506;3854478760;3790843506;3845388184;3104571045;79530053
17/06/2019;3863569580;3863569580;3818115967;3818115967;3082552734;60714008
18/06/2019;3799934326;3872660400;3799934326;3872660400;3126589111;174179428
19/06/2019;3927204834;3945386475;3890841797;3899932617;3148607178;183945837
20/06/2019;3936295654;3936295654;3890841797;3918114258;3163286377;118489316
21/06/2019;3899932617;3963567871;3872660400;3963567871;3199983154;187213443
24/06/2019;3918114258;3954477051;3899932617;3918114258;3163286377;90828128
25/06/2019;3954477051;3954477051;3899932617;3936295654;3177965088;65402729
26/06/2019;3936295654;3972658691;3927204834;3963567871;3199983154;113137174
27/06/2019;3981749512;3990840088;3954477051;3981749512;3214662109;89922813
28/06/2019;3972658691;3999930908;3954477051;3963567871;3199983154;112840719
01/07/2019;3999930908;4018112305;3981749512;4018112305;3244019775;115331382
02/07/2019;4018112305;4018112305;3963567871;4009021729;3236680420;147886774
03/07/2019;3990840088;4018112305;3963567871;3999930908;3229341309;81810503
04/07/2019;3963567871;3999930908;3963567871;3990840088;3222001465;42557425
05/07/2019;4018112305;4018112305;3981749512;3999930908;3229341309;59149341
08/07/2019;3981749512;4009021729;3972658691;3999930908;3229341309;50857398
09/07/2019;3972658691;4009021729;3972658691;4009021729;3236680420;71191359
10/07/2019;4009021729;4072656982;3999930908;4063566162;3280716797;89077008
11/07/2019;4081747559;4127201660;4072656982;4099929199;3310074219;100559886
12/07/2019;4099929199;4127201660;4081747559;4099929199;3310074219;71034166
15/07/2019;4127201660;4145382813;4109020020;4118110840;3324753418;75851590
16/07/2019;4090838379;4136291992;4090838379;4136291992;3339432129;92926745
17/07/2019;4109020020;4136291992;4090838379;4109020020;3317414063;71834980
18/07/2019;4090838379;4099929199;4036293945;4045384766;3266038086;84732483
19/07/2019;4045384766;4081747559;4036293945;4072656982;3288056152;70769832
22/07/2019;4090838379;4099929199;4054475342;4090838379;3302734619;46139636
23/07/2019;4090838379;4090838379;4063566162;4081747559;3295395264;47649853
24/07/2019;4109020020;4109020020;4036293945;4045384766;3266038086;58359418
25/07/2019;4063566162;4072656982;4045384766;4054475342;3273377197;66445547
26/07/2019;4009021729;4063566162;3999930908;4036293945;3258698486;85121120
29/07/2019;4072656982;4072656982;4036293945;4054475342;3273377197;101066445
30/07/2019;4090838379;4090838379;4054475342;4090838379;3302734619;75632686
31/07/2019;4090838379;4099929199;4045384766;4072656982;3288056152;116420070
01/08/2019;4081747559;4099929199;4009021729;4045384766;3266038086;157991988
02/08/2019;3999930908;4063566162;3990840088;4045384766;3266038086;131279017
05/08/2019;4009021729;4018112305;3881751221;3881751221;3133928711;165923785
06/08/2019;3727208252;3827206543;3654482422;3727208252;3009158203;272405185
07/08/2019;3763571289;3899932617;3763571289;3863569580;3119249512;161676832
08/08/2019;3863569580;3927204834;3863569580;3899932617;3148607178;102671923
09/08/2019;3936295654;3954477051;3909023438;3936295654;3177965088;90719996
12/08/2019;3981749512;3981749512;3899932617;3909023438;3155947021;56163890
13/08/2019;3936295654;3936295654;3863569580;3890841797;3141268066;88148482
14/08/2019;3936295654;3954477051;3918114258;3936295654;3177965088;102602292
15/08/2019;3827206543;3890841797;3799934326;3863569580;3119249512;126758709
16/08/2019;3863569580;3872660400;3818115967;3827206543;3089892090;102969368
19/08/2019;3754480713;3836297363;3754480713;3799934326;3067874023;66407047
20/08/2019;3799934326;3818115967;3718117676;3727208252;3009158203;112883069
21/08/2019;3727208252;3790843506;3672663818;3681754639;2972461426;92826643
22/08/2019;3690845459;3763571289;3636300781;3699936035;2987140137;136489697
23/08/2019;3663572998;3727208252;3654482422;3709026855;2994479736;64061696
26/08/2019;3654482422;3699936035;3636300781;3699936035;2987140137;71268030
27/08/2019;3754480713;3827206543;3709026855;3818115967;3082552734;196025365
28/08/2019;3836297363;3854478760;3809025146;3809025146;3075213379;109954819
29/08/2019;3836297363;3836297363;3781752930;3818115967;3082552734;74831102
30/08/2019;3809025146;3881751221;3745389893;3881751221;3133928711;119899980
02/09/2019;3881751221;3890841797;3827206543;3836297363;3097231689;75321490
03/09/2019;3799934326;3881751221;3754480713;3772662109;3045855713;83772936
04/09/2019;3799934326;3799934326;3727208252;3781752930;3053195313;84356057
05/09/2019;3836297363;3845388184;3799934326;3836297363;3097231689;84846225
06/09/2019;3872660400;3899932617;3863569580;3881751221;3133928711;125869894
09/09/2019;3899932617;3899932617;3790843506;3790843506;3060534424;75150988
10/09/2019;3799934326;3809025146;3772662109;3809025146;3075213379;76217016
11/09/2019;3772662109;3872660400;3772662109;3863569580;3119249512;125741191
12/09/2019;3909023438;3954477051;3881751221;3890841797;3141268066;95813194
13/09/2019;3927204834;3927204834;3890841797;3918114258;3163286377;61703145
16/09/2019;3899932617;3899932617;3727208252;3809025146;3075213379;145880779
17/09/2019;3781752930;3863569580;3754480713;3863569580;3119249512;117840195
18/09/2019;3854478760;3872660400;3827206543;3854478760;3111910156;84048931
19/09/2019;3818115967;3845388184;3818115967;3836297363;3097231689;101320660
20/09/2019;3818115967;3836297363;3754480713;3781752930;3053195313;239258752
23/09/2019;3781752930;3818115967;3781752930;3799934326;3067874023;93391943
24/09/2019;3781752930;3781752930;3736299072;3736299072;3016497803;104585626
25/09/2019;3699936035;3745389893;3654482422;3709026855;2994479736;91472409
26/09/2019;3736299072;3827206543;3727208252;3827206543;3089892090;88134402
27/09/2019;3827206543;3827206543;3781752930;3799934326;3067874023;63434135
30/09/2019;3818115967;3818115967;3736299072;3745389893;3023837158;83981500
01/10/2019;3745389893;3754480713;3699936035;3699936035;2987140137;87507501
02/10/2019;3681754639;3718117676;3563574707;3572665527;2884388428;182983980
03/10/2019;3518121094;3536302490;3463576416;3463576416;2796315674;195391424
04/10/2019;3527211914;3599937744;3509030273;3590847168;2899067383;103236563
07/10/2019;3609028564;3627209961;3509030273;3545393311;2862370361;139378677
08/10/2019;3599937744;3599937744;3536302490;3572665527;2884388428;131777876
09/10/2019;3590847168;3627209961;3563574707;3599937744;2906406494;129617548
10/10/2019;3609028564;3627209961;3527211914;3536302490;2855031006;118644859
11/10/2019;3590847168;3599937744;3554484131;3563574707;2877048828;112429201
14/10/2019;3590847168;3618119385;3554484131;3563574707;2877048828;120763165
15/10/2019;3609028564;3609028564;3536302490;3581756348;2891728027;140902423
16/10/2019;3599937744;3627209961;3581756348;3627209961;2928425049;90212558
17/10/2019;3636300781;3681754639;3627209961;3681754639;2972461426;115003686
18/10/2019;3681754639;3809025146;3681754639;3790843506;3060534424;113976708
21/10/2019;3790843506;3809025146;3736299072;3745389893;3023837158;89234971
22/10/2019;3709026855;3763571289;3699936035;3763571289;3038516113;90846609
23/10/2019;3772662109;3799934326;3709026855;3799934326;3067874023;139892606
